Frame,Time(s),chestUpper_T_glob,chestUpper_T_glob.1,chestUpper_T_glob.2,rShldrBend_T_glob,rShldrBend_T_glob.1,rShldrBend_T_glob.2,rForearmBend_T_glob,rForearmBend_T_glob.1,rForearmBend_T_glob.2,rHand_T_glob,rHand_T_glob.1,rHand_T_glob.2,lShldrBend_T_glob,lShldrBend_T_glob.1,lShldrBend_T_glob.2,lForearmBend_T_glob,lForearmBend_T_glob.1,lForearmBend_T_glob.2,lHand_T_glob,lHand_T_glob.1,lHand_T_glob.2,pelvis_T_glob,pelvis_T_glob.1,pelvis_T_glob.2
789.0,31.56,0.927,135.209,-6.159,-14.815,143.74,-7.159,-30.172,117.783,-6.72,-18.538,118.422,18.995,16.338,143.421,-5.582,32.786,116.834,-5.109,19.501,117.136,20.427,0.961,109.285,-5.629
790.0,31.6,0.937,135.255,-6.278,-14.728,143.86,-7.2,-32.785,119.549,-5.139,-18.696,121.291,19.208,16.25,143.537,-5.515,35.405,118.632,-3.42,19.967,119.457,20.937,0.966,109.293,-5.754
791.0,31.64,0.966,135.321,-6.359,-14.626,144.02,-7.235,-35.225,121.797,-3.734,-19.277,124.265,19.245,16.176,143.702,-5.433,37.783,120.826,-2.075,20.811,121.847,21.191,0.975,109.298,-5.867
792.0,31.68,0.998,135.4,-6.349,-14.523,144.22,-7.221,-37.26,124.24,-2.966,-20.252,127.272,18.991,16.116,143.919,-5.309,39.812,123.162,-1.325,21.867,124.165,21.111,0.984,109.308,-5.941
793.0,31.72,1.013,135.458,-6.227,-14.452,144.408,-7.15,-38.813,126.459,-2.98,-21.539,130.232,18.468,16.06,144.104,-5.133,41.432,125.31,-1.394,23.204,126.29,20.685,0.996,109.315,-5.942
794.0,31.76,1.031,135.501,-6.011,-14.386,144.565,-7.051,-39.902,128.185,-3.976,-23.395,133.007,17.684,16.031,144.279,-4.932,42.487,126.854,-2.505,24.97,128.234,19.985,1.015,109.324,-5.868
795.0,31.8,1.071,135.532,-5.7,-14.339,144.668,-6.92,-40.293,128.895,-5.814,-25.767,135.471,16.642,16.052,144.411,-4.679,42.835,127.519,-4.546,27.355,130.204,19.125,1.036,109.334,-5.715
796.0,31.84,1.122,135.557,-5.333,-14.309,144.729,-6.726,-40.031,128.841,-8.013,-28.747,137.664,15.408,16.132,144.465,-4.409,42.209,127.076,-7.213,30.364,131.894,18.03,1.062,109.335,-5.532
797.0,31.88,1.159,135.554,-4.944,-14.311,144.719,-6.456,-38.733,127.597,-10.229,-32.036,138.824,13.815,16.23,144.413,-4.167,40.489,125.59,-9.834,33.65,132.961,16.527,1.092,109.331,-5.34
798.0,31.92,1.194,135.526,-4.564,-14.339,144.639,-6.149,-36.594,125.546,-11.816,-35.513,138.638,12.155,16.356,144.28,-4.009,37.738,123.186,-11.633,36.927,132.881,14.771,1.125,109.327,-5.162
799.0,31.96,1.227,135.465,-4.244,-14.391,144.464,-5.807,-33.777,122.973,-12.501,-38.83,136.616,10.666,16.494,144.036,-3.921,34.21,120.398,-12.461,40.082,130.911,12.943,1.159,109.33,-5.01
800.0,32.0,1.236,135.394,-4.016,-14.488,144.225,-5.441,-30.674,120.421,-12.389,-41.546,132.787,9.549,16.618,143.743,-3.829,30.532,117.756,-12.043,42.474,127.106,11.65,1.176,109.348,-4.906
801.0,32.04,1.214,135.324,-3.882,-14.619,143.981,-5.081,-27.713,118.21,-11.464,-42.987,127.617,9.425,16.705,143.473,-3.692,27.469,115.764,-10.966,43.484,121.823,11.396,1.175,109.374,-4.888
802.0,32.08,1.186,135.294,-3.811,-14.716,143.891,-4.747,-25.343,116.735,-10.108,-43.026,121.841,10.6,16.762,143.288,-3.531,25.621,114.534,-9.553,43.225,116.482,12.412,1.162,109.403,-4.939
803.0,32.12,1.168,135.317,-3.857,-14.752,143.941,-4.575,-23.774,115.911,-8.621,-41.569,116.11,12.959,16.805,143.223,-3.462,25.129,113.945,-8.162,41.494,111.917,14.903,1.131,109.439,-5.046
804.0,32.16,1.159,135.343,-3.977,-14.764,143.956,-4.466,-23.236,115.487,-7.144,-38.186,111.014,16.434,16.832,143.249,-3.434,25.488,113.747,-6.899,37.81,108.277,18.311,1.09,109.473,-5.187
805.0,32.2,1.17,135.33,-4.173,-14.744,143.846,-4.403,-23.4,115.129,-5.722,-32.903,107.873,20.178,16.836,143.263,-3.428,26.546,113.759,-5.472,32.654,106.432,21.766,1.058,109.477,-5.371
806.0,32.24,1.2,135.301,-4.45,-14.678,143.662,-4.464,-24.265,114.884,-4.115,-26.761,106.54,23.232,16.809,143.186,-3.392,28.04,113.88,-3.573,26.514,106.227,24.458,1.042,109.459,-5.583
807.0,32.28,1.225,135.322,-4.781,-14.561,143.647,-4.675,-25.644,115.202,-2.177,-20.609,107.778,25.174,16.729,143.073,-3.349,29.946,114.385,-0.922,20.428,107.846,25.903,1.034,109.432,-5.788
808.0,32.32,1.245,135.397,-5.118,-14.395,143.806,-4.985,-27.603,116.414,0.026,-15.698,110.956,25.654,16.579,143.105,-3.393,31.966,115.719,2.198,15.568,110.743,25.901,1.025,109.425,-5.965
809.0,32.36,1.284,135.448,-5.415,-14.227,143.957,-5.313,-30.088,118.365,2.242,-12.727,115.338,24.824,16.477,143.279,-3.49,33.989,117.809,5.268,12.662,114.359,24.899,1.027,109.423,-6.103
810.0,32.4,1.344,135.431,-5.656,-14.073,144.077,-5.634,-32.668,120.941,4.104,-11.753,120.064,23.278,16.423,143.484,-3.634,35.85,120.309,7.719,11.616,118.133,23.575,1.059,109.401,-6.193
811.0,32.44,1.405,135.389,-5.823,-13.932,144.251,-5.933,-34.985,123.878,5.149,-12.224,124.555,21.569,16.378,143.693,-3.804,37.562,122.866,9.112,11.906,121.716,22.293,1.097,109.372,-6.193
812.0,32.48,1.445,135.36,-5.889,-13.838,144.408,-6.227,-36.967,126.58,5.048,-13.697,128.763,20.089,16.368,143.82,-3.949,39.1,124.915,9.355,13.003,125.102,21.241,1.124,109.35,-6.092
813.0,32.52,1.467,135.326,-5.829,-13.807,144.51,-6.444,-38.566,128.487,3.754,-15.984,132.836,18.967,16.397,143.859,-4.0,40.444,126.021,8.371,14.771,128.382,20.427,1.152,109.322,-5.909
814.0,32.56,1.49,135.294,-5.659,-13.828,144.566,-6.557,-39.603,129.201,1.525,-19.044,136.7,18.024,16.494,143.833,-3.986,41.381,125.905,6.19,17.282,131.557,19.874,1.187,109.303,-5.678
815.0,32.6,1.516,135.257,-5.418,-13.849,144.548,-6.591,-39.843,128.678,-1.177,-22.797,139.921,16.953,16.649,143.778,-3.937,41.453,124.578,3.122,20.741,134.251,19.514,1.227,109.291,-5.41
816.0,32.64,1.559,135.215,-5.132,-13.868,144.436,-6.518,-39.16,127.128,-3.797,-27.021,141.874,15.649,16.834,143.669,-3.9,40.264,122.265,-0.231,25.139,135.81,19.131,1.259,109.281,-5.135
817.0,32.68,1.602,135.172,-4.834,-13.9,144.249,-6.38,-37.661,125.024,-5.978,-31.315,142.098,14.277,17.041,143.489,-3.916,37.882,119.642,-3.198,30.064,135.583,18.521,1.293,109.27,-4.874
818.0,32.72,1.631,135.137,-4.551,-13.963,144.064,-6.066,-35.558,122.824,-7.642,-35.306,140.414,13.202,17.177,143.295,-3.907,34.727,117.297,-5.333,34.875,133.218,17.805,1.313,109.268,-4.66
819.0,32.76,1.635,135.143,-4.287,-14.059,143.935,-5.636,-33.163,120.849,-8.721,-38.75,136.931,12.732,17.242,143.199,-3.831,31.444,115.596,-6.584,38.902,129.015,17.029,1.333,109.276,-4.513
820.0,32.8,1.614,135.184,-4.056,-14.145,143.923,-5.236,-30.671,119.21,-9.137,-41.619,131.817,12.806,17.269,143.188,-3.705,28.708,114.558,-6.941,41.467,123.513,16.614,1.345,109.303,-4.446
821.0,32.84,1.594,135.246,-3.891,-14.199,143.987,-4.912,-28.39,117.89,-8.706,-43.437,125.456,13.444,17.296,143.208,-3.574,26.895,113.976,-6.699,42.302,117.482,16.835,1.343,109.341,-4.445
822.0,32.88,1.57,135.288,-3.81,-14.255,144.024,-4.657,-26.481,116.83,-7.501,-43.835,118.827,14.531,17.307,143.199,-3.422,26.293,113.694,-5.989,41.802,112.151,17.891,1.328,109.383,-4.514
823.0,32.92,1.545,135.295,-3.828,-14.313,143.967,-4.461,-25.057,116.002,-6.078,-42.141,112.558,16.358,17.304,143.169,-3.274,26.332,113.517,-5.144,39.097,107.549,19.861,1.297,109.409,-4.66
824.0,32.96,1.52,135.286,-3.909,-14.371,143.825,-4.331,-24.404,115.402,-4.737,-38.675,107.896,18.961,17.259,143.141,-3.135,26.987,113.505,-4.12,34.89,105.371,22.467,1.268,109.418,-4.84
825.0,33.0,1.489,135.288,-4.032,-14.395,143.72,-4.3,-24.255,115.05,-3.7,-33.445,105.469,21.929,17.174,143.101,-3.014,28.175,113.668,-2.702,29.769,104.598,24.925,1.248,109.421,-5.035
826.0,33.04,1.444,135.318,-4.216,-14.39,143.704,-4.413,-25.079,115.212,-2.591,-27.718,105.331,24.511,17.026,143.111,-2.977,29.933,114.304,-0.633,23.958,106.078,26.843,1.231,109.421,-5.213
827.0,33.08,1.411,135.373,-4.413,-14.331,143.779,-4.597,-26.623,115.924,-1.263,-21.928,107.689,26.108,16.839,143.219,-2.938,31.885,115.577,2.032,18.55,108.863,27.314,1.216,109.423,-5.351
828.0,33.12,1.395,135.425,-4.606,-14.254,143.87,-4.815,-28.632,117.135,0.275,-17.178,111.625,26.16,16.652,143.405,-2.92,33.598,117.347,4.887,14.296,112.501,26.443,1.209,109.426,-5.456
829.0,33.16,1.396,135.443,-4.767,-14.179,143.929,-5.029,-30.697,118.651,1.785,-14.154,116.597,24.993,16.506,143.602,-2.947,34.896,119.311,7.391,11.714,116.663,24.915,1.209,109.416,-5.531
830.0,33.2,1.401,135.436,-4.88,-14.127,143.994,-5.235,-32.555,120.27,2.81,-13.065,121.815,23.189,16.397,143.793,-3.019,35.99,121.161,8.878,10.821,120.738,23.241,1.214,109.4,-5.553
831.0,33.24,1.394,135.431,-4.946,-14.112,144.077,-5.436,-34.006,121.721,3.187,-13.355,126.721,21.259,16.339,143.909,-3.092,36.739,122.339,9.415,10.866,124.492,21.803,1.225,109.389,-5.521
832.0,33.28,1.362,135.413,-4.961,-14.16,144.1,-5.661,-34.957,122.455,2.572,-15.228,131.318,19.745,16.313,143.928,-3.157,37.33,122.558,8.65,12.309,128.184,21.152,1.239,109.376,-5.443
833.0,33.32,1.339,135.369,-4.944,-14.237,144.062,-5.877,-35.448,122.53,1.276,-18.381,135.228,18.585,16.368,143.877,-3.244,37.552,121.883,6.879,14.938,131.49,21.017,1.248,109.356,-5.339
834.0,33.36,1.339,135.315,-4.907,-14.335,143.979,-6.07,-35.248,121.85,-0.427,-22.49,137.99,17.578,16.501,143.797,-3.38,36.902,120.37,4.354,18.661,133.903,21.091,1.253,109.338,-5.217
835.0,33.4,1.344,135.258,-4.853,-14.404,143.863,-6.209,-34.36,120.707,-2.143,-27.028,139.318,16.447,16.669,143.718,-3.564,35.262,118.478,1.627,23.138,134.938,20.968,1.261,109.318,-5.089
836.0,33.44,1.346,135.21,-4.793,-14.466,143.761,-6.278,-32.893,119.401,-3.629,-31.482,139.017,15.301,16.821,143.629,-3.832,32.808,116.672,-0.887,27.815,134.133,20.61,1.262,109.303,-4.949
837.0,33.48,1.313,135.185,-4.731,-14.546,143.705,-6.245,-31.048,118.112,-4.83,-35.422,137.13,14.325,16.897,143.5,-4.055,30.133,115.248,-2.934,31.908,131.605,19.925,1.248,109.29,-4.827
838.0,33.52,1.264,135.178,-4.679,-14.634,143.678,-6.133,-29.047,117.003,-5.734,-38.589,133.834,13.725,16.912,143.4,-4.186,27.714,114.356,-4.527,35.002,127.926,19.08,1.216,109.284,-4.739
839.0,33.56,1.212,135.202,-4.67,-14.728,143.688,-5.977,-27.117,116.185,-6.321,-40.896,129.327,13.638,16.873,143.403,-4.374,25.97,113.996,-5.616,36.944,123.363,18.68,1.175,109.29,-4.699
840.0,33.6,1.119,135.242,-4.722,-14.857,143.707,-5.794,-25.531,115.619,-6.609,-41.881,123.985,14.267,16.782,143.427,-4.602,25.375,113.832,-6.227,37.597,118.328,19.066,1.11,109.308,-4.716
841.0,33.64,0.994,135.247,-4.848,-15.003,143.687,-5.686,-24.467,115.225,-6.678,-41.172,118.575,15.637,16.649,143.447,-4.794,25.648,113.89,-6.382,36.847,113.294,19.998,1.033,109.318,-4.792
842.0,33.68,0.917,135.21,-4.99,-15.097,143.603,-5.648,-24.003,114.976,-6.709,-38.312,114.051,17.74,16.561,143.414,-4.808,26.227,113.938,-6.284,34.336,109.485,21.034,0.952,109.32,-4.911
843.0,33.72,0.889,135.207,-5.126,-15.127,143.504,-5.649,-24.104,114.861,-6.78,-33.242,111.437,20.081,16.516,143.413,-4.767,26.433,113.955,-6.124,30.351,107.792,21.901,0.882,109.322,-5.041
844.0,33.76,0.879,135.286,-5.281,-15.109,143.462,-5.699,-24.454,114.82,-6.48,-27.362,110.769,21.696,16.496,143.465,-4.757,25.888,113.844,-5.874,26.301,107.866,22.536,0.842,109.334,-5.178
845.0,33.8,0.841,135.381,-5.462,-15.101,143.578,-5.819,-24.47,114.873,-5.776,-22.174,112.204,22.569,16.477,143.51,-4.852,24.983,113.682,-5.49,23.028,109.494,23.205,0.823,109.339,-5.336
846.0,33.84,0.743,135.4,-5.632,-15.155,143.71,-5.979,-24.408,114.975,-4.996,-18.761,114.587,22.915,16.397,143.499,-5.089,24.844,113.676,-5.028,20.881,111.759,23.718,0.784,109.349,-5.49
847.0,33.88,0.636,135.386,-5.778,-15.215,143.83,-6.132,-24.589,115.173,-4.308,-17.115,117.327,22.962,16.294,143.468,-5.383,25.575,113.864,-4.543,19.575,114.241,23.896,0.734,109.367,-5.621
848.0,33.92,0.596,135.332,-5.943,-15.259,143.8,-6.326,-25.314,115.406,-3.84,-16.697,119.733,22.68,16.209,143.501,-5.613,26.64,114.257,-4.231,18.982,116.478,23.681,0.694,109.373,-5.765
849.0,33.96,0.608,135.293,-6.121,-15.246,143.789,-6.557,-26.532,115.857,-3.592,-16.949,121.588,22.209,16.188,143.543,-5.812,27.538,114.649,-4.091,18.912,118.223,23.315,0.658,109.374,-5.93
850.0,34.0,0.624,135.276,-6.282,-15.214,143.827,-6.77,-27.714,116.394,-3.642,-17.461,122.75,21.667,16.189,143.55,-5.983,28.238,114.934,-4.215,19.323,119.309,22.86,0.627,109.377,-6.092
851.0,34.04,0.613,135.271,-6.42,-15.199,143.897,-6.924,-28.729,116.92,-4.078,-18.219,123.296,21.025,16.184,143.521,-6.171,28.709,115.097,-4.576,19.825,119.835,22.327,0.613,109.381,-6.228
852.0,34.08,0.599,135.267,-6.531,-15.203,143.931,-7.04,-29.301,117.21,-4.855,-18.867,123.371,20.216,16.179,143.488,-6.346,28.872,115.126,-5.151,20.385,119.985,21.736,0.609,109.382,-6.328
853.0,34.12,0.584,135.261,-6.622,-15.223,143.932,-7.157,-29.513,117.322,-5.845,-19.458,123.148,19.352,16.17,143.464,-6.491,28.757,115.075,-5.91,20.882,119.867,21.025,0.601,109.382,-6.397
854.0,34.16,0.567,135.257,-6.687,-15.259,143.899,-7.298,-29.256,117.201,-6.92,-19.778,122.533,18.52,16.159,143.443,-6.586,28.362,114.943,-6.781,21.116,119.484,20.23,0.581,109.379,-6.428
855.0,34.2,0.55,135.251,-6.745,-15.295,143.856,-7.448,-28.582,116.919,-7.991,-19.844,121.618,17.78,16.153,143.414,-6.66,27.843,114.801,-7.672,21.08,118.88,19.438,0.558,109.367,-6.425
856.0,34.24,0.531,135.239,-6.791,-15.335,143.803,-7.576,-27.618,116.566,-8.97,-19.75,120.456,17.176,16.146,143.38,-6.718,27.252,114.663,-8.464,20.832,118.079,18.783,0.539,109.351,-6.376
857.0,34.28,0.512,135.215,-6.814,-15.382,143.738,-7.681,-26.543,116.195,-9.797,-19.539,119.23,16.696,16.134,143.347,-6.756,26.689,114.537,-9.094,20.518,117.166,18.282,0.516,109.336,-6.291
858.0,34.32,0.495,135.191,-6.822,-15.419,143.682,-7.788,-25.591,115.89,-10.39,-19.256,117.982,16.392,16.122,143.315,-6.762,26.251,114.455,-9.539,20.226,116.35,17.907,0.482,109.324,-6.191
859.0,34.36,0.481,135.175,-6.837,-15.444,143.639,-7.884,-24.999,115.686,-10.689,-19.0,116.815,16.298,16.103,143.306,-6.754,26.075,114.436,-9.728,19.98,115.609,17.754,0.454,109.31,-6.108
860.0,34.4,0.464,135.157,-6.877,-15.468,143.591,-7.942,-24.846,115.583,-10.715,-18.761,115.779,16.358,16.077,143.314,-6.766,26.133,114.459,-9.668,19.782,114.871,17.812,0.422,109.291,-6.045
861.0,34.44,0.445,135.123,-6.919,-15.486,143.546,-7.978,-25.006,115.534,-10.531,-18.638,114.954,16.556,16.05,143.294,-6.769,26.366,114.464,-9.457,19.641,114.299,17.989,0.413,109.27,-5.995
862.0,34.48,0.429,135.078,-6.952,-15.501,143.5,-7.996,-25.268,115.518,-10.27,-18.767,114.419,16.818,16.034,143.258,-6.789,26.566,114.458,-9.225,19.699,113.984,18.196,0.406,109.255,-5.954
863.0,34.52,0.415,135.045,-6.973,-15.516,143.467,-7.989,-25.537,115.532,-10.044,-19.02,114.213,17.054,16.015,143.236,-6.825,26.681,114.444,-9.038,19.817,113.944,18.405,0.399,109.25,-5.92
864.0,34.56,0.405,135.04,-6.969,-15.525,143.471,-7.967,-25.743,115.584,-9.873,-19.291,114.273,17.256,15.999,143.238,-6.862,26.698,114.446,-8.913,19.973,114.106,18.58,0.396,109.255,-5.912
865.0,34.6,0.385,135.049,-6.962,-15.547,143.494,-7.927,-25.875,115.633,-9.738,-19.554,114.456,17.429,15.98,143.261,-6.89,26.684,114.459,-8.844,20.101,114.288,18.683,0.389,109.261,-5.922
866.0,34.64,0.368,135.056,-6.963,-15.565,143.498,-7.893,-25.961,115.656,-9.612,-19.751,114.632,17.575,15.957,143.273,-6.904,26.658,114.47,-8.818,20.208,114.432,18.744,0.384,109.265,-5.951
867.0,34.68,0.354,135.057,-6.97,-15.586,143.494,-7.871,-25.996,115.638,-9.5,-19.861,114.766,17.715,15.94,143.287,-6.916,26.636,114.482,-8.836,20.286,114.487,18.751,0.383,109.263,-5.981
868.0,34.72,0.34,135.062,-6.986,-15.608,143.487,-7.866,-25.981,115.603,-9.421,-19.921,114.842,17.808,15.922,143.302,-6.932,26.622,114.504,-8.889,20.323,114.476,18.709,0.386,109.265,-6.014
869.0,34.76,0.331,135.067,-7.005,-15.627,143.475,-7.875,-25.948,115.571,-9.395,-19.89,114.899,17.832,15.907,143.319,-6.947,26.596,114.526,-8.994,20.355,114.45,18.622,0.388,109.264,-6.045
870.0,34.8,0.317,135.072,-7.029,-15.647,143.465,-7.895,-25.882,115.527,-9.427,-19.807,114.929,17.798,15.889,143.332,-6.965,26.558,114.553,-9.122,20.396,114.433,18.514,0.39,109.263,-6.074
871.0,34.84,0.306,135.074,-7.057,-15.664,143.454,-7.923,-25.82,115.496,-9.496,-19.678,114.906,17.716,15.872,143.338,-6.983,26.54,114.567,-9.229,20.411,114.397,18.415,0.396,109.258,-6.104
872.0,34.88,0.3,135.076,-7.084,-15.673,143.449,-7.949,-25.757,115.473,-9.585,-19.523,114.82,17.608,15.864,143.341,-7.001,26.53,114.574,-9.297,20.439,114.371,18.364,0.392,109.254,-6.135
